id;fecha_alta;fecha_baja;estado;condicion;individuo_id;cliente_id
1;2022-01-24T04:29:28;2022-01-24T00:28:50;Eslovaquia leverage;back-end Guapo Ladrillo;1;1
2;2022-01-23T14:59:16;2022-01-23T18:49:14;Buckinghamshire;monetize;1;2
3;2022-01-24T13:20:31;2022-01-23T14:07:10;sistemática Andalucía;programming;2;2
4;2022-01-24T09:37:27;2022-01-23T23:25:21;Vía maximizada;Silla;2;3
5;2022-01-23T18:40:32;2022-01-23T23:50:01;mobile Ingeniero;Murcia;3;3
6;2022-01-24T05:00:14;2022-01-24T04:52:04;Bielorusia Account Mancha;Madera primary Account;3;4
7;2022-01-24T02:11:32;2022-01-23T17:02:50;Compartible index;online;3;5
8;2022-01-24T07:13:49;2022-01-23T17:49:13;recontextualize Innovador;convergence Acero Futuro;3;6
9;2022-01-23T16:37:23;2022-01-23T16:20:29;systems Verde Regional;Violeta Sabroso;3;7
10;2022-01-24T07:28:39;2022-01-23T21:30:17;AGP;efficient Cambridgeshire Public-key;4;7
