id;fecha_alta;estado;condicion
1;2021-12-23;real-time interface;Tunisian
2;2021-12-23;compress;Ville Granite Compatible
3;2021-12-23;Industrial;SSL
4;2021-12-23;Refined Intelligent;Walk leading
5;2021-12-23;Industrial;extend parsing
6;2021-12-23;Virginia;innovate Generic
7;2021-12-22;Maine back-end indigo;Account Cambridgeshire Switchable
8;2021-12-22;blue Berkshire;Knolls communities Universal
9;2021-12-23;Steel Future;International invoice connect
10;2021-12-23;reinvent Ergonomic;Implementation Sterling
