id;fecha_alta;estado;condicion
1;2022-01-24T04:12:55;real-time interface;Tunisian
2;2022-01-24T06:44:21;compress;Travesía Granito Clonado
3;2022-01-24T05:42:20;Decoración;SSL
4;2022-01-24T12:30:57;Guapa Rústico;Vía maximizada
5;2022-01-24T10:13:34;Decoración;extend parsing
6;2022-01-24T03:03:14;Murcia;innovate Artesanal
7;2022-01-23T19:37:24;Mancha back-end Morado;Account Cambridgeshire Compartible
8;2022-01-23T19:03:25;Rojo Berkshire;Grupo communities Universal
9;2022-01-24T01:30:25;Acero Futuro;International invoice connect
10;2022-01-24T04:21:54;reinvent Pequeño;Implementación Sterling
