id;fecha_alta;estado;condicion
1;2022-01-24T02:21:11;real-time interface;Tunisian
2;2022-01-24T04:52:37;compress;Ville Granite Compatible
3;2022-01-24T03:50:36;Industrial;SSL
4;2022-01-24T10:39:13;Refined Intelligent;Walk leading
5;2022-01-24T08:21:50;Industrial;extend parsing
6;2022-01-24T01:11:30;Virginia;innovate Generic
7;2022-01-23T17:45:40;Maine back-end indigo;Account Cambridgeshire Switchable
8;2022-01-23T17:11:41;blue Berkshire;Knolls communities Universal
9;2022-01-23T23:38:41;Steel Future;International invoice connect
10;2022-01-24T02:30:10;reinvent Ergonomic;Implementation Sterling
