id;fecha_alta;estado;condicion
1;2022-01-24T02:01:54;real-time interface;Tunisian
2;2022-01-24T04:33:20;compress;Ville Granite Compatible
3;2022-01-24T03:31:19;Industrial;SSL
4;2022-01-24T10:19:56;Refined Intelligent;Walk leading
5;2022-01-24T08:02:33;Industrial;extend parsing
6;2022-01-24T00:52:13;Virginia;innovate Generic
7;2022-01-23T17:26:23;Maine back-end indigo;Account Cambridgeshire Switchable
8;2022-01-23T16:52:24;blue Berkshire;Knolls communities Universal
9;2022-01-23T23:19:24;Steel Future;International invoice connect
10;2022-01-24T02:10:53;reinvent Ergonomic;Implementation Sterling
