id;fecha_alta;estado;condicion
1;2022-01-21T05:30:02;real-time interface;Tunisian
2;2022-01-21T08:01:28;compress;Ville Granite Compatible
3;2022-01-21T06:59:27;Industrial;SSL
4;2022-01-21T13:48:04;Refined Intelligent;Walk leading
5;2022-01-21T11:30:41;Industrial;extend parsing
6;2022-01-21T04:20:21;Virginia;innovate Generic
7;2022-01-20T20:54:31;Maine back-end indigo;Account Cambridgeshire Switchable
8;2022-01-20T20:20:32;blue Berkshire;Knolls communities Universal
9;2022-01-21T02:47:32;Steel Future;International invoice connect
10;2022-01-21T05:39:01;reinvent Ergonomic;Implementation Sterling
