id;fecha_alta;estado;condicion
1;2022-01-21;real-time interface;Tunisian
2;2022-01-21;compress;Ville Granite Compatible
3;2022-01-21;Industrial;SSL
4;2022-01-21;Refined Intelligent;Walk leading
5;2022-01-21;Industrial;extend parsing
6;2022-01-21;Virginia;innovate Generic
7;2022-01-20;Maine back-end indigo;Account Cambridgeshire Switchable
8;2022-01-20;blue Berkshire;Knolls communities Universal
9;2022-01-20;Steel Future;International invoice connect
10;2022-01-21;reinvent Ergonomic;Implementation Sterling
