id;fecha_alta;estado;condicion
1;2022-01-21T07:18:24;real-time interface;Tunisian
2;2022-01-21T09:49:50;compress;Ville Granite Compatible
3;2022-01-21T08:47:49;Industrial;SSL
4;2022-01-21T15:36:26;Refined Intelligent;Walk leading
5;2022-01-21T13:19:03;Industrial;extend parsing
6;2022-01-21T06:08:43;Virginia;innovate Generic
7;2022-01-20T22:42:53;Maine back-end indigo;Account Cambridgeshire Switchable
8;2022-01-20T22:08:54;blue Berkshire;Knolls communities Universal
9;2022-01-21T04:35:54;Steel Future;International invoice connect
10;2022-01-21T07:27:23;reinvent Ergonomic;Implementation Sterling
