id;fecha_alta;estado;condicion
1;2022-01-21T07:19:19;real-time interface;Tunisian
2;2022-01-21T09:50:45;compress;Ville Granite Compatible
3;2022-01-21T08:48:44;Industrial;SSL
4;2022-01-21T15:37:21;Refined Intelligent;Walk leading
5;2022-01-21T13:19:58;Industrial;extend parsing
6;2022-01-21T06:09:38;Virginia;innovate Generic
7;2022-01-20T22:43:48;Maine back-end indigo;Account Cambridgeshire Switchable
8;2022-01-20T22:09:49;blue Berkshire;Knolls communities Universal
9;2022-01-21T04:36:49;Steel Future;International invoice connect
10;2022-01-21T07:28:18;reinvent Ergonomic;Implementation Sterling
