id;tipo;datos;vigencia_hasta
1;Helena;1080p;2022-01-21T11:27:13
2;compressing Garden protocol;Computer complexity invoice;2022-01-21T14:02:49
3;Mouse technologies Bedfordshire;Miquelon Pants calculating;2022-01-21T01:52:38
4;Shirt Fresh;THX;2022-01-20T23:16:58
5;Concrete;hard;2022-01-20T21:43:01
6;Engineer e-business invoice;Metrics;2022-01-21T08:35:06
7;wireless artificial deposit;indigo;2022-01-21T03:00:15
8;olive indigo navigating;system deposit Bacon;2022-01-21T16:13:45
9;Cambridgeshire Soft;encryption;2022-01-20T23:56:36
10;Customizable robust;transform uniform Practical;2022-01-21T16:08:39
