id;tipo;datos;vigencia_hasta
1;Helena;1080p;2022-01-21
2;compressing Garden protocol;Computer complexity invoice;2022-01-21
3;Mouse technologies Bedfordshire;Miquelon Pants calculating;2022-01-20
4;Shirt Fresh;THX;2022-01-20
5;Concrete;hard;2022-01-20
6;Engineer e-business invoice;Metrics;2022-01-21
7;wireless artificial deposit;indigo;2022-01-20
8;olive indigo navigating;system deposit Bacon;2022-01-21
9;Cambridgeshire Soft;encryption;2022-01-20
10;Customizable robust;transform uniform Practical;2022-01-21
