id;tipo;datos;vigencia_hasta
1;Helena;1080p;2022-01-21T09:37:56
2;compressing Garden protocol;Computer complexity invoice;2022-01-21T12:13:32
3;Mouse technologies Bedfordshire;Miquelon Pants calculating;2022-01-21T00:03:21
4;Shirt Fresh;THX;2022-01-20T21:27:41
5;Concrete;hard;2022-01-20T19:53:44
6;Engineer e-business invoice;Metrics;2022-01-21T06:45:49
7;wireless artificial deposit;indigo;2022-01-21T01:10:58
8;olive indigo navigating;system deposit Bacon;2022-01-21T14:24:28
9;Cambridgeshire Soft;encryption;2022-01-20T22:07:19
10;Customizable robust;transform uniform Practical;2022-01-21T14:19:22
