id;tipo;datos;vigencia_hasta
1;Helena;1080p;2022-01-21T11:26:18
2;compressing Garden protocol;Computer complexity invoice;2022-01-21T14:01:54
3;Mouse technologies Bedfordshire;Miquelon Pants calculating;2022-01-21T01:51:43
4;Shirt Fresh;THX;2022-01-20T23:16:03
5;Concrete;hard;2022-01-20T21:42:06
6;Engineer e-business invoice;Metrics;2022-01-21T08:34:11
7;wireless artificial deposit;indigo;2022-01-21T02:59:20
8;olive indigo navigating;system deposit Bacon;2022-01-21T16:12:50
9;Cambridgeshire Soft;encryption;2022-01-20T23:55:41
10;Customizable robust;transform uniform Practical;2022-01-21T16:07:44
