id;tipo;datos;vigencia_hasta
1;Helena;1080p;2022-01-24T08:20:49
2;compressing Marroquinería protocol;Ordenador colaboración invoice;2022-01-24T10:56:25
3;Raton technologies Bedfordshire;Ruanda Pantalones calculating;2022-01-23T22:46:14
4;Camiseta Ladrillo;THX;2022-01-23T20:10:34
5;Plástico;hard;2022-01-23T18:36:37
6;Ingeniero e-business invoice;Métricas;2022-01-24T05:28:42
7;wireless archivo deposit;Morado;2022-01-23T23:53:51
8;Verde Morado navigating;system deposit Bacon;2022-01-24T13:07:21
9;Cambridgeshire Ladrillo;emulación;2022-01-23T20:50:12
10;el robust;transform terciaria Práctico;2022-01-24T13:02:15
