id;tipo;datos;vigencia_hasta
1;Helena;1080p;2022-01-24T06:29:05
2;compressing Garden protocol;Computer complexity invoice;2022-01-24T09:04:41
3;Mouse technologies Bedfordshire;Miquelon Pants calculating;2022-01-23T20:54:30
4;Shirt Fresh;THX;2022-01-23T18:18:50
5;Concrete;hard;2022-01-23T16:44:53
6;Engineer e-business invoice;Metrics;2022-01-24T03:36:58
7;wireless artificial deposit;indigo;2022-01-23T22:02:07
8;olive indigo navigating;system deposit Bacon;2022-01-24T11:15:37
9;Cambridgeshire Soft;encryption;2022-01-23T18:58:28
10;Customizable robust;transform uniform Practical;2022-01-24T11:10:31
