id;tipo;datos;vigencia_hasta
1;Helena;1080p;2022-01-24T08:37:22
2;compressing Marroquinería protocol;Ordenador colaboración invoice;2022-01-24T11:12:58
3;Raton technologies Bedfordshire;Ruanda Pantalones calculating;2022-01-23T23:02:47
4;Camiseta Ladrillo;THX;2022-01-23T20:27:07
5;Plástico;hard;2022-01-23T18:53:10
6;Ingeniero e-business invoice;Métricas;2022-01-24T05:45:15
7;wireless archivo deposit;Morado;2022-01-24T00:10:24
8;Verde Morado navigating;system deposit Bacon;2022-01-24T13:23:54
9;Cambridgeshire Ladrillo;emulación;2022-01-23T21:06:45
10;el robust;transform terciaria Práctico;2022-01-24T13:18:48
