id;codigo_regla;tipo_regla;datos
1;repurpose schemas Ensalada;haptic;emulación metodologías
2;transmit;Granito Baleares;parsing wireless
3;Supervisor index;Pescado Mauritius;quantifying
4;Soluciones Cuesta Algodón;frictionless;producto
5;deposit Nacional;Inteligente alianza Bajada;programming Zimbabwe monitor
6;Rústico Rojo;generate supply-chains innovative;Facilitador
7;Savings;bluetooth;integrate enterprise
8;payment users;global Decoración Teclado;Camiseta calculate multi-byte
9;COM Platinum;Planificador Mobilidad;Productor Camboya
10;Atún;Urbanización Azul no-volátil;colaboración
